0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,0.052368223667144775,-0.12458425760269165,0.005539093340033219,0.07380127906799316,-0.2571095824241638,0.0013640770327612017,0.07809382677078247,-0.3940676152706146,-0.0022299131972403075,0.09865713119506836,-0.48490723967552185,-0.007939192758655622,-0.001520991325378418,-0.36530786752700806,-0.022832721764004305,-0.03540104627609253,-0.546085774898529,-0.030004835048472955,-0.06053107976913452,-0.6354135572910309,-0.030683968508398607,-0.08161574602127075,-0.6961085796356201,-0.03089593566373594,-0.05595529079437256,-0.3237956166267395,-0.029573260167396143,-0.10743319988250732,-0.5068625807762146,-0.03988004318789251,-0.13758426904678345,-0.5930425077676773,-0.039804803499734476,-0.1573849618434906,-0.6499748528003693,-0.04014929972008474,-0.10019731521606445,-0.26622360944747925,-0.03383824817255743,-0.1518099308013916,-0.4331682324409485,-0.04335226706579931,-0.17520752549171448,-0.5210990905761719,-0.04088382638410337,-0.1921600103378296,-0.5806080549955368,-0.03890844277457006,-0.13375908136367798,-0.19997841119766235,-0.036124388048207834,-0.17580297589302063,-0.3431359827518463,-0.0412976763339401,-0.19445788860321045,-0.4180605411529541,-0.03746562666610487,-0.20511725544929504,-0.47836121916770935,-0.03339451021865614,A
0.0,0.0,0.0,0.0519903302192688,-0.12523865699768066,0.009365924187562769,0.07371944189071655,-0.2570144534111023,0.007498601470700805,0.07873666286468506,-0.3910835087299347,0.005320874061993663,0.09966260194778442,-0.4809712767601013,0.0008393102517345596,-0.00018197298049926758,-0.3680724501609802,-0.017144251129963095,-0.03478968143463135,-0.5482203960418701,-0.02407262798342913,-0.060344040393829346,-0.6349661350250244,-0.024676210693456824,-0.08219122886657715,-0.6955845654010773,-0.024590584895946677,-0.05316281318664551,-0.32581937313079834,-0.025813323892094786,-0.10713833570480347,-0.5120331645011902,-0.03791600603554457,-0.138543963432312,-0.5982238352298737,-0.03820734236333578,-0.15939170122146606,-0.6531400382518768,-0.03790504995677679,-0.0979180634021759,-0.26816827058792114,-0.03198426354620665,-0.1510888636112213,-0.4374496042728424,-0.04287220675442427,-0.17409342527389526,-0.5235832929611206,-0.03897985208723753,-0.1902308464050293,-0.5817182809114456,-0.034951125718095,-0.13389137387275696,-0.20162701606750488,-0.0359155735740444,-0.17676982283592224,-0.3480646312236786,-0.04056929562185019,-0.19591224193572998,-0.42153576016426086,-0.03493552792761534,-0.20672357082366943,-0.47946906089782715,-0.029126470423676665,A
0.0,0.0,0.0,0.05093938112258911,-0.12531930208206177,0.006822562277847055,0.07318878173828125,-0.2568556070327759,0.0019774532081271445,0.0768592357635498,-0.3924928307533264,-0.0022887352718328202,0.0978316068649292,-0.48322799801826477,-0.008925413745856758,-0.0010651946067810059,-0.3646412789821625,-0.02575111858121204,-0.03614121675491333,-0.5450352728366852,-0.034424302201188084,-0.06120944023132324,-0.6337774693965912,-0.03552081532350826,-0.08212137222290039,-0.6952027678489685,-0.03564969546667385,-0.055222153663635254,-0.3232015371322632,-0.03350166327825832,-0.10806366801261902,-0.509997546672821,-0.04500547520390796,-0.13894808292388916,-0.59657321870327,-0.044160832683957096,-0.15870743989944458,-0.6527894735336304,-0.0434773238705759,-0.09962117671966553,-0.265811026096344,-0.03841024361125278,-0.15218371152877808,-0.434588760137558,-0.0482368590640192,-0.17535698413848877,-0.5215373337268829,-0.043885112773097035,-0.19118332862854004,-0.5798233449459076,-0.04015779591671276,-0.13420724868774414,-0.19880187511444092,-0.04120896853081035,-0.1777934432029724,-0.3455312252044678,-0.045427338253176686,-0.1967449188232422,-0.419929176568985,-0.03934335432521152,-0.20718491077423096,-0.47814440727233887,-0.03337657175532627,A
0.0,0.0,0.0,0.05171692371368408,-0.1230781078338623,0.00896823402605662,0.07359319925308228,-0.25153762102127075,0.006951714364063832,0.07983255386352539,-0.3840867877006531,0.004732671623301599,0.09889781475067139,-0.4733661413192749,-0.0001785036072163848,-0.00034606456756591797,-0.35740047693252563,-0.01759460013248315,-0.03434473276138306,-0.5330495238304138,-0.024480545929449704,-0.06069988012313843,-0.6199094355106354,-0.025773379987853673,-0.08225357532501221,-0.6808595657348633,-0.026332762128490117,-0.05311262607574463,-0.3174975514411926,-0.026528606227415708,-0.10575282573699951,-0.49968385696411133,-0.035217642820256856,-0.13768219947814941,-0.5813175439834595,-0.03507410365976682,-0.15780416131019592,-0.6334235370159149,-0.03524761650599828,-0.09700006246566772,-0.259458065032959,-0.03294724229611745,-0.1497505009174347,-0.42566338181495667,-0.04165543246902814,-0.17409873008728027,-0.5090047717094421,-0.03844491768516889,-0.19028687477111816,-0.5662530213594437,-0.03582077104486814,-0.1316767930984497,-0.19164597988128662,-0.03715605664886823,-0.1760343611240387,-0.3344016671180725,-0.0414317325118958,-0.19552689790725708,-0.40438148379325867,-0.035799127108234075,-0.20618537068367004,-0.4620531499385834,-0.030363138801234868,A
0.0,0.0,0.0,0.05414348840713501,-0.12227344512939453,0.008704516693370579,0.07746326923370361,-0.24913525581359863,0.0053735427850654105,0.0835145115852356,-0.3815828263759613,0.002627857151793478,0.1023065447807312,-0.4707038402557373,-0.0025122590536454936,0.0026506781578063965,-0.3542570471763611,-0.023979554296118977,-0.032035887241363525,-0.5316596031188965,-0.031719539657814266,-0.058548808097839355,-0.62052321434021,-0.032085679814798596,-0.08014750480651855,-0.6809809803962708,-0.03154064376710153,-0.05279409885406494,-0.310987263917923,-0.03166382794140077,-0.10477793216705322,-0.49692535400390625,-0.04256545414088464,-0.13592791557312012,-0.5803855508565903,-0.04090676863549447,-0.15569400787353516,-0.6346198618412018,-0.03940403123257852,-0.09774258732795715,-0.25325727462768555,-0.03629469533322549,-0.14989754557609558,-0.42219308018684387,-0.04655773599503732,-0.17323678731918335,-0.5083444714546204,-0.041995268658382656,-0.18915331363677979,-0.5657932609319687,-0.037590735003931286,-0.13149261474609375,-0.1879010796546936,-0.038423966959697964,-0.17395734786987305,-0.33535629510879517,-0.042048678145391705,-0.19263607263565063,-0.40885308384895325,-0.03500067104457116,-0.20263969898223877,-0.46558523178100586,-0.028260082349760296,A
0.0,0.0,0.0,0.05402857065200806,-0.12222468852996826,0.008135574700062875,0.07625061273574829,-0.2511066198348999,0.004472983831291799,0.0810810923576355,-0.3850357234477997,0.0018167645369970842,0.1003190279006958,-0.47322016954421997,-0.0030822345821803765,0.0024967193603515625,-0.35452646017074585,-0.02667660935061633,-0.03180873394012451,-0.535611093044281,-0.03398986457126796,-0.057945966720581055,-0.6249202191829681,-0.03326846210497081,-0.0798383355140686,-0.6843834817409515,-0.03191834239500224,-0.052891433238983154,-0.3141067624092102,-0.03344947396057307,-0.10398456454277039,-0.5016852021217346,-0.043230570091182585,-0.13576319813728333,-0.5846399664878845,-0.03995831607120692,-0.1563752293586731,-0.6382668316364288,-0.037364727987224455,-0.09807580709457397,-0.258513867855072,-0.037038966251785155,-0.14901375770568848,-0.42617565393447876,-0.04567478148477733,-0.17237350344657898,-0.5123074352741241,-0.04036907030480563,-0.18871134519577026,-0.5699764490127563,-0.03600822685497462,-0.13183557987213135,-0.19393467903137207,-0.03818465320604503,-0.17451876401901245,-0.33731210231781006,-0.041516694410020705,-0.19352614879608154,-0.40973973274230957,-0.03487388340967357,-0.20442503690719604,-0.46738630533218384,-0.02855535520451724,A
0.0,0.0,0.0,0.05200713872909546,-0.12266910076141357,0.0109335098615162,0.07456332445144653,-0.25030517578125,0.009178370071040831,0.07944011688232422,-0.3832160532474518,0.008025688884245596,0.09936368465423584,-0.47181564569473267,0.004441896287190161,-0.0015875697135925293,-0.35360947251319885,-0.022355841639054574,-0.034350812435150146,-0.5334102809429169,-0.02872455881775693,-0.059992432594299316,-0.6209423840045929,-0.027882578017724313,-0.08151918649673462,-0.6809322535991669,-0.026359172704232492,-0.05562931299209595,-0.31433573365211487,-0.029808698388350763,-0.10655105113983154,-0.4999667704105377,-0.03750322030724362,-0.13803070783615112,-0.5809018313884735,-0.03348117710889653,-0.15867245197296143,-0.6318709254264832,-0.030381040813935556,-0.09965446591377258,-0.25822293758392334,-0.033887803720844545,-0.1514241099357605,-0.4241373538970947,-0.04071199910582379,-0.17457884550094604,-0.5074474811553955,-0.03402036817611531,-0.19064196944236755,-0.5628216564655304,-0.028657911511672296,-0.13335150480270386,-0.19242966175079346,-0.0353980513090022,-0.17672520875930786,-0.3351612985134125,-0.0369091482633479,-0.19523221254348755,-0.40519285202026367,-0.028494347053182878,-0.20567789673805237,-0.46092790365219116,-0.0208137931102641,A
0.0,0.0,0.0,0.0536535382270813,-0.11736005544662476,0.007016675212213386,0.0759078860282898,-0.24558603763580322,0.0039600340097933895,0.08068090677261353,-0.37893709540367126,0.0015759024683177358,0.10081750154495239,-0.4674230217933655,-0.003360769813156139,0.0018783807754516602,-0.35086169838905334,-0.022834205403199803,-0.030791103839874268,-0.5290727019309998,-0.029936350285282742,-0.05741912126541138,-0.6151860356330872,-0.031073536127081525,-0.07966828346252441,-0.6749703288078308,-0.03155778288768829,-0.05157357454299927,-0.3117827773094177,-0.029773966743817937,-0.10247558355331421,-0.4920042157173157,-0.03822378754543365,-0.135017991065979,-0.571549654006958,-0.03769755676316322,-0.156574547290802,-0.6227707862854004,-0.037990535943976056,-0.09641203284263611,-0.2555971145629883,-0.033918134271374356,-0.14702287316322327,-0.4182969927787781,-0.04182711556481422,-0.17146259546279907,-0.5005989670753479,-0.039184864013662946,-0.188778817653656,-0.5566017478704453,-0.0375542299442202,-0.13142380118370056,-0.19152724742889404,-0.035832195877304684,-0.17253899574279785,-0.33323365449905396,-0.03935433864521087,-0.19091734290122986,-0.40078797936439514,-0.033945287912359845,-0.20159390568733215,-0.45505255460739136,-0.0291083635382563,A
0.0,0.0,0.0,0.053085148334503174,-0.12488371133804321,0.012871286185976771,0.07649397850036621,-0.2521321773529053,0.011618606100377349,0.08078962564468384,-0.3863791525363922,0.010145244474109916,0.10067528486251831,-0.47394660115242004,0.00627928022905877,0.0014101862907409668,-0.3581806421279907,-0.019516551581624242,-0.03441464900970459,-0.5401404500007629,-0.02622144081950495,-0.0610162615776062,-0.6263507306575775,-0.025697083858254643,-0.08324950933456421,-0.6848611235618591,-0.024415166763070317,-0.052486538887023926,-0.31628450751304626,-0.028299350005987378,-0.10654312372207642,-0.5041360259056091,-0.03915609204531023,-0.13850519061088562,-0.5886831134557724,-0.03726904624462435,-0.15930742025375366,-0.641853004693985,-0.035590925899747106,-0.0971478521823883,-0.259988009929657,-0.03370130219817469,-0.14916399121284485,-0.42980828881263733,-0.042517279920581075,-0.17238843441009521,-0.516371488571167,-0.03671732702613184,-0.18856412172317505,-0.5731611400842667,-0.03175427922368357,-0.1320531964302063,-0.195318341255188,-0.03638909542322466,-0.17532449960708618,-0.3401486575603485,-0.03843049490213701,-0.19427824020385742,-0.4138784408569336,-0.03072597430408308,-0.2048865556716919,-0.47102001309394836,-0.023670082626345845,A
0.0,0.0,0.0,0.05065399408340454,-0.12085789442062378,0.008434194550360985,0.07186174392700195,-0.251791775226593,0.006648421697761364,0.07405602931976318,-0.3874151408672333,0.005661881007696934,0.09535616636276245,-0.4730854630470276,0.0023173139807539656,-0.004390597343444824,-0.3556083142757416,-0.022552832550857715,-0.03951990604400635,-0.5345609784126282,-0.028454616255615406,-0.06501704454421997,-0.6212856769561768,-0.02826139848635023,-0.08598875999450684,-0.6807876527309418,-0.028019772432301693,-0.057888805866241455,-0.31487712264060974,-0.029260750449751072,-0.10958895087242126,-0.49769359827041626,-0.03861289802894419,-0.140661358833313,-0.5811987817287445,-0.03821982402310198,-0.16160094738006592,-0.6355690062046051,-0.03832588676318949,-0.10179346799850464,-0.2591592073440552,-0.032744176275585346,-0.15367132425308228,-0.42382657527923584,-0.0408471967648012,-0.1774081587791443,-0.5090895295143127,-0.03817174170121973,-0.19516760110855103,-0.5662281215190887,-0.036204631961439304,-0.1364748775959015,-0.19374912977218628,-0.03380409214601343,-0.18071621656417847,-0.3353503942489624,-0.03764220658645456,-0.20101365447044373,-0.40592333674430847,-0.03298365283713167,-0.21349382400512695,-0.4622480869293213,-0.028351928628538303,A
0.0,0.0,0.0,0.05304861068725586,-0.1194574236869812,0.008103139708694584,0.07395279407501221,-0.24766063690185547,0.006745412024613984,0.07818341255187988,-0.3780514895915985,0.006497212230172522,0.09982579946517944,-0.46477067470550537,0.003794095489141114,-0.0015065670013427734,-0.35131850838661194,-0.022443073791507118,-0.03458726406097412,-0.5279729962348938,-0.028014839616659515,-0.060668766498565674,-0.6157042384147644,-0.027428484511617057,-0.08279561996459961,-0.6758587956428528,-0.026746246022227638,-0.05380606651306152,-0.3092888593673706,-0.029013703567031257,-0.10682597756385803,-0.49104464054107666,-0.03860329556191289,-0.139763742685318,-0.5716042667627335,-0.03764261397445523,-0.16223445534706116,-0.6178441941738129,-0.036644675758722656,-0.09805291891098022,-0.2500438690185547,-0.03247209730470502,-0.15055996179580688,-0.41481390595436096,-0.041646313843372695,-0.1747511625289917,-0.49887263774871826,-0.038661063638571136,-0.1919039785861969,-0.5537902861833572,-0.035645951506737106,-0.13355642557144165,-0.1820705533027649,-0.033365880128982894,-0.17802351713180542,-0.3239327073097229,-0.037687675085905425,-0.19587385654449463,-0.39286309480667114,-0.032590393898132675,-0.2050122618675232,-0.44827738404273987,-0.027271158051732414,A
0.0,0.0,0.0,0.05355823040008545,-0.11976581811904907,0.0037532102539046264,0.0751422643661499,-0.2482393980026245,-0.000939945446901902,0.07810509204864502,-0.3801371455192566,-0.004417528562356665,0.09790956974029541,-0.46956467628479004,-0.010230952106525137,-8.589029312133789e-05,-0.3531316816806793,-0.026303542010595038,-0.03419286012649536,-0.5314460694789886,-0.03470664394657774,-0.06137824058532715,-0.6187846064567566,-0.03646307734410925,-0.08419066667556763,-0.6794078946113586,-0.03735900966088934,-0.05297577381134033,-0.3132241368293762,-0.03254003001015349,-0.10596013069152832,-0.4932311177253723,-0.04174654109041853,-0.1408035159111023,-0.5743248164653778,-0.041010669596602156,-0.16419482231140137,-0.6248342990875244,-0.04104950202267332,-0.09759137034416199,-0.25584858655929565,-0.036354947067906096,-0.14900940656661987,-0.41991376876831055,-0.04458380041282339,-0.1743565797805786,-0.5004122257232666,-0.04108828229468031,-0.19219058752059937,-0.5538699924945831,-0.03885715750615759,-0.13320058584213257,-0.19010531902313232,-0.03838467893760367,-0.17711937427520752,-0.33041098713874817,-0.043346963055540755,-0.19568771123886108,-0.39811331033706665,-0.03849477244179411,-0.20632514357566833,-0.4535525441169739,-0.033714044071842864,A
0.0,0.0,0.0,0.05259060859680176,-0.12072908878326416,0.00490889905714198,0.07248300313949585,-0.24817025661468506,-7.98182728374286e-05,0.07643228769302368,-0.37731003761291504,-0.004316010766245881,0.09616529941558838,-0.46555081009864807,-0.011136641048409501,0.00038814544677734375,-0.3495157063007355,-0.026705144227065603,-0.03520393371582031,-0.5259893834590912,-0.03602605897239641,-0.062253475189208984,-0.612406998872757,-0.037863141179599324,-0.08410096168518066,-0.6715788841247559,-0.038746940225877324,-0.051769912242889404,-0.3089638352394104,-0.03415606755069689,-0.10497057437896729,-0.4860176146030426,-0.04476557138613657,-0.13917610049247742,-0.5657849460840225,-0.04439182418636278,-0.16137975454330444,-0.6168836057186127,-0.0444881825452228,-0.0968974232673645,-0.2519412636756897,-0.03913374829343752,-0.14959454536437988,-0.4146881699562073,-0.04890341523341135,-0.17623662948608398,-0.495764821767807,-0.04549426052025751,-0.19432958960533142,-0.5516359061002731,-0.043067502111711065,-0.13336923718452454,-0.18584930896759033,-0.04211804854921297,-0.17940956354141235,-0.3260454833507538,-0.0484988263552566,-0.19924640655517578,-0.3933785855770111,-0.043744558722295324,-0.20987462997436523,-0.44918352365493774,-0.038794650018729726,A
0.0,0.0,0.0,0.05191010236740112,-0.1204214096069336,0.010258802199217598,0.07197952270507812,-0.248291015625,0.009589574286195557,0.07518678903579712,-0.37995144724845886,0.009754863554093163,0.09527820348739624,-0.46570441126823425,0.007586962995532076,-0.0022739768028259277,-0.34956666827201843,-0.021706613725569923,-0.03607219457626343,-0.5260668992996216,-0.026426472714689453,-0.06339579820632935,-0.6123734712600708,-0.024779588928964813,-0.08527570962905884,-0.6714156866073608,-0.023433928391483505,-0.055042564868927,-0.30874526500701904,-0.028865817016509254,-0.10716989636421204,-0.49052107334136963,-0.03663184774532624,-0.13893112540245056,-0.5705828368663788,-0.03443194461479493,-0.15937426686286926,-0.621445506811142,-0.032929572290328224,-0.09910038113594055,-0.25151222944259644,-0.032688162303117,-0.1523226499557495,-0.41530370712280273,-0.03970474285497971,-0.1766619086265564,-0.49773019552230835,-0.03607330006971665,-0.19347041845321655,-0.5543861389160156,-0.033237288719561775,-0.13462069630622864,-0.18423104286193848,-0.03384786379947968,-0.18146640062332153,-0.3223828375339508,-0.03706737515940972,-0.20124822854995728,-0.38996046781539917,-0.03193970305338212,-0.21189111471176147,-0.44608426094055176,-0.02681795602157422,A
0.0,0.0,0.0,0.05103403329849243,-0.12053686380386353,0.008081861724932082,0.0734783411026001,-0.24495375156402588,0.004264648957033046,0.0762820839881897,-0.371646910905838,0.0008645558379072327,0.09495913982391357,-0.4579382836818695,-0.0054029506166983765,0.0013750791549682617,-0.3487192988395691,-0.026803075382630936,-0.03465592861175537,-0.5267773270606995,-0.03673230209402334,-0.06193500757217407,-0.6110850274562836,-0.03898234390668165,-0.08451074361801147,-0.6692200303077698,-0.039899987215321175,-0.05038493871688843,-0.30800676345825195,-0.0352409156506468,-0.10469362139701843,-0.48597997426986694,-0.046128795528929345,-0.13991129398345947,-0.5653542280197144,-0.04598016762189161,-0.1634843945503235,-0.6162641644477844,-0.04640026115826856,-0.09492307901382446,-0.2505407929420471,-0.040699788415949456,-0.14929789304733276,-0.4127252697944641,-0.05020771645955335,-0.17701858282089233,-0.4935983121395111,-0.04683508821777593,-0.1961250901222229,-0.5491658449172974,-0.044536163145821206,-0.13104897737503052,-0.18325680494308472,-0.04380538412384283,-0.1766863763332367,-0.32488712668418884,-0.049333964521210305,-0.19729459285736084,-0.39209792017936707,-0.043974396819393746,-0.20961958169937134,-0.4475807249546051,-0.038740900391857735,A
0.0,0.0,0.0,0.05081719160079956,-0.11771321296691895,0.008489946435759066,0.07144755125045776,-0.24141031503677368,0.0031893943171894534,0.07456326484680176,-0.3644839823246002,-0.0018545353584045188,0.09309172630310059,-0.4489710032939911,-0.010050468545784952,0.005620419979095459,-0.3400591015815735,-0.03283972053640127,-0.03221327066421509,-0.519515872001648,-0.04584247006886244,-0.06127578020095825,-0.6051525771617889,-0.04903935774080992,-0.08504778146743774,-0.6602469682693481,-0.0501186674725318,-0.046038269996643066,-0.2989092767238617,-0.04261920734160185,-0.10239389538764954,-0.4800736904144287,-0.057138123948504926,-0.13876450061798096,-0.5592507421970367,-0.05710270016305685,-0.16313466429710388,-0.6067999303340912,-0.05693410097472906,-0.09182825684547424,-0.24409252405166626,-0.04910834266655684,-0.14741531014442444,-0.41126540303230286,-0.06076774506681204,-0.17621493339538574,-0.4900877773761749,-0.05569256975167036,-0.1961904764175415,-0.5424004793167114,-0.05174652620070219,-0.13047322630882263,-0.1791127324104309,-0.05319192393534422,-0.17754501104354858,-0.32242482900619507,-0.06052961706035376,-0.19882208108901978,-0.3900158703327179,-0.05455215408318281,-0.2118864357471466,-0.44526904821395874,-0.048418962795665266,A
0.0,0.0,0.0,0.0456424355506897,-0.1199333667755127,0.014862193063931883,0.061225950717926025,-0.24956458806991577,0.013778280736046256,0.06478291749954224,-0.37068864703178406,0.011959138595598162,0.08259671926498413,-0.4502154588699341,0.006725115505146206,0.003573477268218994,-0.3433099389076233,-0.029632445155543863,-0.03317779302597046,-0.5219536423683167,-0.04259701791302639,-0.06279432773590088,-0.6061702072620392,-0.04488951313392597,-0.08694463968276978,-0.6598921418190002,-0.04513053941623646,-0.045611679553985596,-0.3027390241622925,-0.042154870658082544,-0.10297515988349915,-0.49026229977607727,-0.058183524488372385,-0.14141902327537537,-0.5705846846103668,-0.05747422549025494,-0.16592013835906982,-0.6176573634147644,-0.056123610316676675,-0.0910169780254364,-0.2486535906791687,-0.05094563189045864,-0.14843696355819702,-0.4203619360923767,-0.06510275947944599,-0.1799231767654419,-0.5001868903636932,-0.06046190830962139,-0.2008785605430603,-0.5531638115644455,-0.05570095750586468,-0.1313748061656952,-0.1842191219329834,-0.056494500218791543,-0.18094903230667114,-0.33114153146743774,-0.06568344283000904,-0.2057817280292511,-0.3999197483062744,-0.06059202897445637,-0.22168752551078796,-0.45578867197036743,-0.05461136224762875,A
0.0,0.0,0.0,0.04548400640487671,-0.12198394536972046,0.017788470520784472,0.06044739484786987,-0.2503489851951599,0.018903364225437258,0.06286203861236572,-0.3693430721759796,0.018424906565954302,0.08110767602920532,-0.4433186650276184,0.014242128267099474,0.0043885111808776855,-0.3448095917701721,-0.02412787751931944,-0.03388339281082153,-0.5180184841156006,-0.03655947485644617,-0.06403815746307373,-0.5981726497411728,-0.03923373782713213,-0.08936944603919983,-0.6474609971046448,-0.03982546666343012,-0.04461991786956787,-0.3069099485874176,-0.03793429696638384,-0.10353121161460876,-0.4887896478176117,-0.05181434118826189,-0.14191246032714844,-0.5678993314504623,-0.05122206473429003,-0.16699975728988647,-0.614227294921875,-0.05078062155921259,-0.08965304493904114,-0.25359249114990234,-0.04811226689893999,-0.14751744270324707,-0.4219631552696228,-0.060835232228825475,-0.1794087290763855,-0.5002712607383728,-0.05670943597037592,-0.20113569498062134,-0.5530195534229279,-0.053207655639241125,-0.12979766726493835,-0.188396155834198,-0.05497698971707621,-0.17803853750228882,-0.3301994204521179,-0.0650078293092946,-0.20268824696540833,-0.3993028998374939,-0.06145088487942019,-0.21924427151679993,-0.4573138356208801,-0.05687542373020449,A
0.0,0.0,0.0,0.04214882850646973,-0.12600034475326538,0.01878754538579841,0.05432164669036865,-0.261313259601593,0.020808476257165864,0.05624467134475708,-0.38193243741989136,0.020632351982435182,0.07540720701217651,-0.4537993371486664,0.01635575783534904,0.0010518431663513184,-0.3542982339859009,-0.02159556443707089,-0.038156211376190186,-0.5240455567836761,-0.03370413440183739,-0.06752455234527588,-0.6057001203298569,-0.03723014029578309,-0.09233686327934265,-0.6586921811103821,-0.03875492396668534,-0.04689055681228638,-0.31769025325775146,-0.03625141340211968,-0.10738670825958252,-0.4980335831642151,-0.04959042998866181,-0.14589887857437134,-0.5780797600746155,-0.050255412933388754,-0.17137202620506287,-0.6271063089370728,-0.05078485491589646,-0.09170502424240112,-0.26604515314102173,-0.04725760104970078,-0.15265947580337524,-0.4347537159919739,-0.05980549636201005,-0.18521028757095337,-0.5120834708213806,-0.05737786996082406,-0.2074834406375885,-0.5644902884960175,-0.05509700882152657,-0.1325182020664215,-0.20099347829818726,-0.054909026947775885,-0.18165260553359985,-0.34489473700523376,-0.06503905611948113,-0.20621317625045776,-0.41245338320732117,-0.06239713611916642,-0.22259736061096191,-0.4681507647037506,-0.058560064760008856,A
0.0,0.0,0.0,0.0441318154335022,-0.12003582715988159,0.018927824788548264,0.05540931224822998,-0.2500937581062317,0.0213873098723667,0.054611921310424805,-0.37272417545318604,0.02188038557098082,0.07466775178909302,-0.44645869731903076,0.019049261801697526,0.0015929341316223145,-0.34919100999832153,-0.01854174107982942,-0.03601723909378052,-0.5197194218635559,-0.028852677799008575,-0.06699612736701965,-0.6008032411336899,-0.030402629531167236,-0.09331345558166504,-0.6513945758342743,-0.030269899300478187,-0.04549741744995117,-0.31474047899246216,-0.03218850762321779,-0.10661271214485168,-0.49199485778808594,-0.04276366428210565,-0.14640286564826965,-0.5693668872117996,-0.04069878802373239,-0.17342615127563477,-0.6172178089618683,-0.0390747886963112,-0.0890897810459137,-0.2622465491294861,-0.04231386528088876,-0.15038663148880005,-0.42462995648384094,-0.05227833882644006,-0.1844445765018463,-0.5011960864067078,-0.047648503340028014,-0.20852035284042358,-0.5531521439552307,-0.0439839986033661,-0.12796550989151,-0.19494551420211792,-0.049218254990123,-0.17747783660888672,-0.3272961676120758,-0.05699495495035478,-0.2038419246673584,-0.39036670327186584,-0.052339612401269164,-0.22256457805633545,-0.4427500367164612,-0.04690871284081766,A
0.0,0.0,0.0,0.042321860790252686,-0.12321007251739502,0.021416008550836807,0.05290597677230835,-0.257082998752594,0.025908012021496063,0.05306732654571533,-0.3789820075035095,0.027367914173915153,0.07202380895614624,-0.45147472620010376,0.02564660840125299,-0.001580953598022461,-0.36145853996276855,-0.012787781577394242,-0.03713381290435791,-0.5278080701828003,-0.021984239961788887,-0.06980520486831665,-0.606757789850235,-0.02226012751071238,-0.09709352254867554,-0.6523732542991638,-0.020725788470194573,-0.0481070876121521,-0.328365683555603,-0.026791632097051377,-0.11442989110946655,-0.49897217750549316,-0.03577773451416277,-0.15518683195114136,-0.5715930163860321,-0.030882909815595383,-0.1804395318031311,-0.6163671463727951,-0.026959221731708283,-0.09135690331459045,-0.27609992027282715,-0.0376511122247436,-0.15794122219085693,-0.43316060304641724,-0.04634875982610964,-0.19080179929733276,-0.5011600852012634,-0.03811450108496928,-0.21241497993469238,-0.5463031828403473,-0.031448839153931374,-0.13082075119018555,-0.20779985189437866,-0.045380933131859535,-0.1839119791984558,-0.33572983741760254,-0.051067015077755684,-0.20949125289916992,-0.3946062922477722,-0.044271619912073845,-0.22594177722930908,-0.44203466176986694,-0.036938683982775444,A
0.0,0.0,0.0,0.04432117938995361,-0.11738288402557373,0.021107887350126475,0.05462217330932617,-0.2405165433883667,0.025475227706238,0.0554811954498291,-0.3582485020160675,0.028153014801546306,0.07296562194824219,-0.4308229982852936,0.02795642936985132,-0.0002288818359375,-0.34154874086380005,-0.01645160888870123,-0.03499650955200195,-0.5053384900093079,-0.024607632808283597,-0.06623852252960205,-0.5841975063085556,-0.023563644416526586,-0.09225043654441833,-0.6325385272502899,-0.02141686578829649,-0.04614204168319702,-0.30182498693466187,-0.02914304336150053,-0.10962113738059998,-0.47629421949386597,-0.03906293635805014,-0.14995414018630981,-0.5497284233570099,-0.03440161844332579,-0.17533540725708008,-0.5947470664978027,-0.03027401728172663,-0.0884212851524353,-0.24665558338165283,-0.03804308225949171,-0.15312591195106506,-0.40698158740997314,-0.04800375228364828,-0.18825533986091614,-0.4791082739830017,-0.04067542453844908,-0.211757630109787,-0.527296245098114,-0.03425178726752165,-0.12532061338424683,-0.18049228191375732,-0.043403123073176175,-0.17762082815170288,-0.3076658844947815,-0.051154248915509015,-0.20471495389938354,-0.36944419145584106,-0.04588303019841078,-0.22206127643585205,-0.4222802519798279,-0.03931012054522398,A
